time,ax,ay,az,wx,wy,wz
88.244266,0.0776,-0.1753,0.0218,-0.0049,0.0353,-0.0090
88.259537,0.0776,-0.1753,0.0218,-0.0068,0.0197,-0.0201
88.308461,0.0776,-0.1753,0.0218,-0.0068,0.0197,-0.0201
88.312049,0.2977,-0.1726,-0.1114,-0.0068,0.0197,-0.0201
88.327277,0.2977,-0.1726,-0.1114,0.0209,-0.0211,-0.0329
88.386476,0.2977,-0.1726,-0.1114,0.0209,-0.0211,-0.0329
88.390210,0.1297,-0.1683,-0.0048,0.0209,-0.0211,-0.0329
88.405001,0.1297,-0.1683,-0.0048,-0.0105,0.0244,-0.0009
88.454050,0.1297,-0.1683,-0.0048,-0.0105,0.0244,-0.0009
88.457948,0.2059,-0.1156,-0.1048,-0.0105,0.0244,-0.0009
88.472696,0.2059,-0.1156,-0.1048,0.0452,-0.0110,-0.0107
88.522664,0.2059,-0.1156,-0.1048,0.0452,-0.0110,-0.0107
88.526272,0.2021,-0.1766,0.0612,0.0452,-0.0110,-0.0107
88.541209,0.2021,-0.1766,0.0612,0.0155,0.0656,-0.0055
88.591164,0.2021,-0.1766,0.0612,0.0155,0.0656,-0.0055
88.594734,0.2529,-0.1679,-0.0764,0.0155,0.0656,-0.0055
88.613700,0.2529,-0.1679,-0.0764,0.0339,0.0190,-0.0219
88.657134,0.2529,-0.1679,-0.0764,0.0339,0.0190,-0.0219
88.660944,0.2138,-0.1400,-0.1005,0.0339,0.0190,-0.0219
88.679279,0.2138,-0.1400,-0.1005,0.0213,0.0476,-0.0121
88.724723,0.2138,-0.1400,-0.1005,0.0213,0.0476,-0.0121
88.728610,0.2561,-0.1191,-0.0282,0.0213,0.0476,-0.0121
88.745037,0.2561,-0.1191,-0.0282,0.0173,-0.0115,-0.0317
88.792443,0.2561,-0.1191,-0.0282,0.0173,-0.0115,-0.0317
88.795888,0.1486,-0.1153,-0.1423,0.0173,-0.0115,-0.0317
88.811173,0.1486,-0.1153,-0.1423,0.0026,-0.0112,-0.0051
88.860757,0.1486,-0.1153,-0.1423,0.0026,-0.0112,-0.0051
88.864050,0.1618,-0.1447,-0.1122,0.0026,-0.0112,-0.0051
88.880235,0.1618,-0.1447,-0.1122,0.0077,0.0147,0.0111
88.931063,0.1618,-0.1447,-0.1122,0.0077,0.0147,0.0111
88.932749,0.1737,-0.1675,0.0068,0.0077,0.0147,0.0111
88.947927,0.1737,-0.1675,0.0068,0.0304,-0.0108,-0.0228
88.997409,0.1737,-0.1675,0.0068,0.0304,-0.0108,-0.0228
89.000510,0.3079,-0.1328,-0.0418,0.0304,-0.0108,-0.0228
89.019570,0.3079,-0.1328,-0.0418,0.0328,0.0288,0.0041
89.065552,0.3079,-0.1328,-0.0418,0.0328,0.0288,0.0041
89.069163,0.1482,-0.1588,-0.0071,0.0328,0.0288,0.0041
89.084414,0.1482,-0.1588,-0.0071,0.0185,-0.0292,0.0041
89.142056,0.1482,-0.1588,-0.0071,0.0185,-0.0292,0.0041
89.145985,0.1663,-0.1358,-0.1591,0.0185,-0.0292,0.0041
89.164107,0.1663,-0.1358,-0.1591,0.0136,0.0059,0.0076
89.200634,0.1663,-0.1358,-0.1591,0.0136,0.0059,0.0076
89.203201,0.2068,-0.1526,0.0101,0.0136,0.0059,0.0076
89.219205,0.2068,-0.1526,0.0101,0.0154,-0.0253,-0.0072
89.268012,0.2068,-0.1526,0.0101,0.0154,-0.0253,-0.0072
89.272095,0.2325,-0.1124,-0.1371,0.0154,-0.0253,-0.0072
89.295991,0.2325,-0.1124,-0.1371,-0.0031,0.0347,0.0059
89.346155,0.2325,-0.1124,-0.1371,-0.0031,0.0347,0.0059
89.349384,0.2325,-0.1460,-0.0620,-0.0031,0.0347,0.0059
89.366655,0.2325,-0.1460,-0.0620,0.0176,0.0916,-0.0018
89.413181,0.2325,-0.1460,-0.0620,0.0176,0.0916,-0.0018
89.418065,0.3186,-0.1638,0.0404,0.0176,0.0916,-0.0018
89.432631,0.3186,-0.1638,0.0404,0.0030,0.2409,-0.0034
89.480392,0.3186,-0.1638,0.0404,0.0030,0.2409,-0.0034
89.486027,0.3962,-0.0885,-0.0387,0.0030,0.2409,-0.0034
89.501631,0.3962,-0.0885,-0.0387,0.0154,0.4587,0.0931
89.550971,0.3962,-0.0885,-0.0387,0.0154,0.4587,0.0931
89.553444,-0.0921,-0.2261,-0.0072,0.0154,0.4587,0.0931
89.568363,-0.0921,-0.2261,-0.0072,-0.0291,1.3298,0.4942
89.615998,-0.0921,-0.2261,-0.0072,-0.0291,1.3298,0.4942
89.620016,-0.3785,-0.2264,0.3188,-0.0291,1.3298,0.4942
89.635654,-0.3785,-0.2264,0.3188,0.0040,1.7094,0.2120
89.690140,1.2699,0.0295,0.2390,0.0040,1.7094,0.2120
89.691884,1.2699,0.0295,0.2390,0.0040,1.7094,0.2120
89.703667,1.2699,0.0295,0.2390,-0.0384,1.1444,-0.2034
89.752083,1.2699,0.0295,0.2390,-0.0384,1.1444,-0.2034
89.755541,1.0465,-0.0225,-0.6095,-0.0384,1.1444,-0.2034
89.771117,1.0465,-0.0225,-0.6095,-0.2869,1.8567,-0.0482
89.819269,1.0465,-0.0225,-0.6095,-0.2869,1.8567,-0.0482
89.823968,0.3086,-0.0808,-0.4476,-0.2869,1.8567,-0.0482
89.838790,0.3086,-0.0808,-0.4476,-0.3211,2.4972,0.2101
89.892520,0.3086,-0.0808,-0.4476,-0.3211,2.4972,0.2101
89.894499,0.1283,-0.2004,-0.0435,-0.3211,2.4972,0.2101
89.906937,0.1283,-0.2004,-0.0435,-0.2039,2.8260,0.5029
89.955652,0.1283,-0.2004,-0.0435,-0.2039,2.8260,0.5029
89.960818,-0.1399,-0.2292,-0.1227,-0.2039,2.8260,0.5029
89.974278,-0.1399,-0.2292,-0.1227,-0.0150,2.6403,0.3977
90.023364,-0.1399,-0.2292,-0.1227,-0.0150,2.6403,0.3977
90.029210,0.3702,-0.1733,-0.0462,-0.0150,2.6403,0.3977
90.044298,0.3702,-0.1733,-0.0462,0.1852,2.5035,0.2085
90.101339,0.3702,-0.1733,-0.0462,0.1852,2.5035,0.2085
90.105912,0.9050,-0.1216,0.0961,0.1852,2.5035,0.2085
90.120303,0.9050,-0.1216,0.0961,0.2915,2.1907,-0.0222
90.160710,0.9050,-0.1216,0.0961,0.2915,2.1907,-0.0222
90.165553,0.7307,-0.1422,-0.0628,0.2915,2.1907,-0.0222
90.180598,0.7307,-0.1422,-0.0628,0.1922,2.3096,0.0898
90.226527,0.7307,-0.1422,-0.0628,0.1922,2.3096,0.0898
90.231585,0.2345,-0.0968,-0.3700,0.1922,2.3096,0.0898
90.245505,0.2345,-0.0968,-0.3700,0.1103,2.0305,0.0959
90.306617,0.2345,-0.0968,-0.3700,0.1103,2.0305,0.0959
90.310812,0.2398,-0.1172,-0.3416,0.1103,2.0305,0.0959
90.316148,0.2398,-0.1172,-0.3416,0.0436,1.7637,0.0181
90.361920,0.2398,-0.1172,-0.3416,0.0436,1.7637,0.0181
90.368712,0.2608,-0.0345,-0.7543,0.0436,1.7637,0.0181
90.383271,0.2608,-0.0345,-0.7543,-0.1923,1.9230,0.1083
90.431952,0.2608,-0.0345,-0.7543,-0.1923,1.9230,0.1083
90.436558,0.2312,-0.1278,-0.4586,-0.1923,1.9230,0.1083
90.458389,0.2312,-0.1278,-0.4586,-0.2498,2.1757,0.1053
90.509566,0.2312,-0.1278,-0.4586,-0.2498,2.1757,0.1053
90.512966,0.6969,0.0155,-0.3781,-0.2498,2.1757,0.1053
90.528792,0.6969,0.0155,-0.3781,-0.0244,1.8708,0.0196
90.575620,0.6969,0.0155,-0.3781,-0.0244,1.8708,0.0196
90.579165,0.1535,-0.2443,-0.0629,-0.0244,1.8708,0.0196
90.595898,0.1535,-0.2443,-0.0629,0.0161,1.5317,-0.0448
90.644015,0.1535,-0.2443,-0.0629,0.0161,1.5317,-0.0448
90.649068,0.0905,-0.2648,-0.0094,0.0161,1.5317,-0.0448
90.663493,0.0905,-0.2648,-0.0094,0.0864,1.2914,-0.0763
90.712284,0.0905,-0.2648,-0.0094,0.0864,1.2914,-0.0763
90.715606,-0.0630,-0.2169,-0.3295,0.0864,1.2914,-0.0763
90.730931,-0.0630,-0.2169,-0.3295,-0.1477,1.0084,-0.0496
90.778669,-0.0630,-0.2169,-0.3295,-0.1477,1.0084,-0.0496
90.782639,-0.0909,-0.0821,-0.5606,-0.1477,1.0084,-0.0496
90.799487,-0.0909,-0.0821,-0.5606,-0.2229,0.9105,-0.0437
90.847077,-0.0909,-0.0821,-0.5606,-0.2229,0.9105,-0.0437
90.849533,0.0857,-0.0827,-0.3626,-0.2229,0.9105,-0.0437
90.864579,0.0857,-0.0827,-0.3626,-0.1630,0.5349,-0.0594
90.913896,0.0857,-0.0827,-0.3626,-0.1630,0.5349,-0.0594
90.918251,-0.1941,-0.2064,-0.1560,-0.1630,0.5349,-0.0594
90.933520,-0.1941,-0.2064,-0.1560,-0.0677,0.1133,-0.0421
90.984082,-0.1941,-0.2064,-0.1560,-0.0677,0.1133,-0.0421
90.987880,-0.3994,-0.3301,0.0521,-0.0677,0.1133,-0.0421
91.003845,-0.3994,-0.3301,0.0521,0.0206,-0.0042,0.0125
91.048984,-0.3994,-0.3301,0.0521,0.0206,-0.0042,0.0125
91.052162,-0.2745,-0.2588,0.2715,0.0206,-0.0042,0.0125
91.068664,-0.2745,-0.2588,0.2715,0.0534,0.0581,0.0415
91.118833,-0.2745,-0.2588,0.2715,0.0534,0.0581,0.0415
91.122604,0.0030,-0.2105,0.1832,0.0534,0.0581,0.0415
91.136754,0.0030,-0.2105,0.1832,0.0129,0.0140,-0.0252
91.189376,0.0030,-0.2105,0.1832,0.0129,0.0140,-0.0252
91.193905,0.1333,-0.0082,-0.1352,0.0129,0.0140,-0.0252
91.205797,0.1333,-0.0082,-0.1352,-0.0049,0.0667,-0.0090
91.266386,0.1333,-0.0082,-0.1352,-0.0049,0.0667,-0.0090
91.269929,0.0905,-0.1935,0.1357,-0.0049,0.0667,-0.0090
91.284924,0.0905,-0.1935,0.1357,0.0358,-0.0976,-0.0123
91.321033,0.0905,-0.1935,0.1357,0.0358,-0.0976,-0.0123
91.324050,-0.1327,-0.1835,0.2477,0.0358,-0.0976,-0.0123
91.340669,-0.1327,-0.1835,0.2477,0.0665,0.0103,0.0580
91.400416,-0.1327,-0.1835,0.2477,0.0665,0.0103,0.0580
91.403040,0.0038,-0.2528,0.2257,0.0665,0.0103,0.0580
91.409937,0.0038,-0.2528,0.2257,-0.0084,0.0089,-0.0041
91.458506,0.0038,-0.2528,0.2257,-0.0084,0.0089,-0.0041
91.462272,0.1573,-0.0127,-0.1076,-0.0084,0.0089,-0.0041
91.479233,0.1573,-0.0127,-0.1076,0.0318,0.0003,-0.0046
91.524917,0.1573,-0.0127,-0.1076,0.0318,0.0003,-0.0046
91.528038,0.0040,-0.2195,0.1029,0.0318,0.0003,-0.0046
91.544707,0.0040,-0.2195,0.1029,0.0367,-0.0286,0.0319
91.603696,0.0040,-0.2195,0.1029,0.0367,-0.0286,0.0319
91.607651,-0.1859,-0.2324,0.0470,0.0367,-0.0286,0.0319
91.622272,-0.1859,-0.2324,0.0470,0.0065,-0.0227,0.0113
91.660634,-0.1859,-0.2324,0.0470,0.0065,-0.0227,0.0113
91.663138,0.1070,-0.1275,0.0369,0.0065,-0.0227,0.0113
91.678664,0.1070,-0.1275,0.0369,-0.0030,0.0173,-0.0043
91.728951,0.1070,-0.1275,0.0369,-0.0030,0.0173,-0.0043
91.734902,0.1419,-0.1219,0.1224,-0.0030,0.0173,-0.0043
91.749362,0.1419,-0.1219,0.1224,0.0073,-0.0103,-0.0069
91.796380,0.1419,-0.1219,0.1224,0.0073,-0.0103,-0.0069
91.799319,0.0396,-0.1575,0.1466,0.0073,-0.0103,-0.0069
91.814689,0.0396,-0.1575,0.1466,0.0220,-0.0044,0.0060
91.864799,0.0396,-0.1575,0.1466,0.0220,-0.0044,0.0060
91.868972,-0.0063,-0.1831,0.0715,0.0220,-0.0044,0.0060
91.883489,-0.0063,-0.1831,0.0715,0.0206,-0.0033,0.0045
91.932254,-0.0063,-0.1831,0.0715,0.0206,-0.0033,0.0045
91.939975,0.0199,-0.1620,0.0942,0.0206,-0.0033,0.0045
91.951877,0.0199,-0.1620,0.0942,0.0056,-0.0346,0.0024
91.999703,0.0199,-0.1620,0.0942,0.0056,-0.0346,0.0024
92.003267,-0.0525,-0.1129,-0.0622,0.0056,-0.0346,0.0024
92.018913,-0.0525,-0.1129,-0.0622,-0.0101,0.0246,0.0102
92.067423,-0.0525,-0.1129,-0.0622,-0.0101,0.0246,0.0102
92.073985,0.0204,-0.2025,0.1504,-0.0101,0.0246,0.0102
92.098476,0.0204,-0.2025,0.1504,0.0002,-0.0007,-0.0097
92.134846,0.0204,-0.2025,0.1504,0.0002,-0.0007,-0.0097
92.138370,0.1083,-0.1049,0.0876,0.0002,-0.0007,-0.0097
92.153348,0.1083,-0.1049,0.0876,0.0159,-0.0379,-0.0233
92.202959,0.1083,-0.1049,0.0876,0.0159,-0.0379,-0.0233
92.205640,0.0703,-0.1694,0.0939,0.0159,-0.0379,-0.0233
92.221127,0.0703,-0.1694,0.0939,0.0021,-0.0506,0.0041
92.279123,0.0703,-0.1694,0.0939,0.0021,-0.0506,0.0041
92.282734,-0.0904,-0.1969,-0.0056,0.0021,-0.0506,0.0041
92.288798,-0.0904,-0.1969,-0.0056,0.0234,-0.2508,0.0029
92.338334,-0.0904,-0.1969,-0.0056,0.0234,-0.2508,0.0029
92.341706,-0.1730,-0.1951,-0.0370,0.0234,-0.2508,0.0029
92.358396,-0.1730,-0.1951,-0.0370,0.0426,-0.4377,0.0453
92.407032,-0.1730,-0.1951,-0.0370,0.0426,-0.4377,0.0453
92.410230,-0.3355,-0.1900,-0.1177,0.0426,-0.4377,0.0453
92.425619,-0.3355,-0.1900,-0.1177,-0.0264,-0.7056,0.1122
92.474990,-0.3355,-0.1900,-0.1177,-0.0264,-0.7056,0.1122
92.481160,-0.3911,-0.1879,-0.3433,-0.0264,-0.7056,0.1122
92.504234,-0.3911,-0.1879,-0.3433,-0.0548,-0.9297,0.1223
92.552340,-0.3911,-0.1879,-0.3433,-0.0548,-0.9297,0.1223
92.555043,-0.2720,-0.1987,-0.1037,-0.0548,-0.9297,0.1223
92.570990,-0.2720,-0.1987,-0.1037,0.1576,-1.1997,0.1223
92.621232,-0.2720,-0.1987,-0.1037,0.1576,-1.1997,0.1223
92.623296,-0.4713,-0.4976,0.2787,0.1576,-1.1997,0.1223
92.638901,-0.4713,-0.4976,0.2787,0.1805,-1.5657,0.0971
92.688236,-0.4713,-0.4976,0.2787,0.1805,-1.5657,0.0971
92.695770,-0.2921,-0.1845,0.0478,0.1805,-1.5657,0.0971
92.706498,-0.2921,-0.1845,0.0478,0.0686,-1.4985,0.1416
92.755185,-0.2921,-0.1845,0.0478,0.0686,-1.4985,0.1416
92.758013,0.0027,-0.0828,-0.0749,0.0686,-1.4985,0.1416
92.775068,0.0027,-0.0828,-0.0749,0.5421,-2.6724,-0.1582
92.822539,0.0027,-0.0828,-0.0749,0.5421,-2.6724,-0.1582
92.829844,-0.3565,-0.4204,0.6683,0.5421,-2.6724,-0.1582
92.845798,-0.3565,-0.4204,0.6683,0.4988,-2.8194,-0.0366
92.892454,-0.3565,-0.4204,0.6683,0.4988,-2.8194,-0.0366
92.895488,-0.2707,-0.4022,0.3080,0.4988,-2.8194,-0.0366
92.913373,-0.2707,-0.4022,0.3080,0.5681,-3.4514,-0.0805
92.960311,-0.2707,-0.4022,0.3080,0.5681,-3.4514,-0.0805
92.962817,0.2011,-0.0683,-0.1503,0.5681,-3.4514,-0.0805
92.981527,0.2011,-0.0683,-0.1503,0.3334,-3.8102,-0.1395
93.027177,0.2011,-0.0683,-0.1503,0.3334,-3.8102,-0.1395
93.029456,0.8772,0.1835,-0.9166,0.3334,-3.8102,-0.1395
93.045064,0.8772,0.1835,-0.9166,0.3000,-3.2088,-0.0866
93.092876,0.8772,0.1835,-0.9166,0.3000,-3.2088,-0.0866
93.096413,0.8930,-0.0038,-0.3570,0.3000,-3.2088,-0.0866
93.111785,0.8930,-0.0038,-0.3570,-0.0464,-1.9919,0.4713
93.161205,0.8930,-0.0038,-0.3570,-0.0464,-1.9919,0.4713
93.164625,0.2082,-0.1372,-0.7565,-0.0464,-1.9919,0.4713
93.180673,0.2082,-0.1372,-0.7565,-0.2831,-1.9563,0.2759
93.229560,0.2082,-0.1372,-0.7565,-0.2831,-1.9563,0.2759
93.233335,0.9722,0.1154,-1.0417,-0.2831,-1.9563,0.2759
93.248836,0.9722,0.1154,-1.0417,-0.1895,-2.2098,-0.0633
93.299480,0.9722,0.1154,-1.0417,-0.1895,-2.2098,-0.0633
93.301696,1.0413,0.0498,-0.5369,-0.1895,-2.2098,-0.0633
93.318863,1.0413,0.0498,-0.5369,-0.0225,-2.3860,-0.0636
93.364868,1.0413,0.0498,-0.5369,-0.0225,-2.3860,-0.0636
93.368997,0.7765,-0.1604,-0.0299,-0.0225,-2.3860,-0.0636
93.384795,0.7765,-0.1604,-0.0299,-0.0082,-2.2061,-0.1072
93.442661,0.7765,-0.1604,-0.0299,-0.0082,-2.2061,-0.1072
93.447707,0.8562,-0.1390,-0.2726,-0.0082,-2.2061,-0.1072
93.461664,0.8562,-0.1390,-0.2726,0.0791,-1.4991,-0.1034
93.501053,0.8562,-0.1390,-0.2726,0.0791,-1.4991,-0.1034
93.505817,1.0028,-0.1422,0.4374,0.0791,-1.4991,-0.1034
93.519862,1.0028,-0.1422,0.4374,-0.0574,-0.9645,-0.0098
93.570517,1.0028,-0.1422,0.4374,-0.0574,-0.9645,-0.0098
93.574663,0.6706,-0.0512,-0.4646,-0.0574,-0.9645,-0.0098
93.598590,0.6706,-0.0512,-0.4646,-0.1857,-0.8772,-0.0502
93.638273,0.6706,-0.0512,-0.4646,-0.1857,-0.8772,-0.0502
93.641894,0.5995,-0.1032,-0.3579,-0.1857,-0.8772,-0.0502
93.655137,0.5995,-0.1032,-0.3579,-0.1649,-0.6816,-0.1086
93.704936,0.5995,-0.1032,-0.3579,-0.1649,-0.6816,-0.1086
93.714700,0.5747,-0.0674,-0.1467,-0.1649,-0.6816,-0.1086
93.724722,0.5747,-0.0674,-0.1467,-0.1513,-0.0218,0.0163
93.784686,0.5747,-0.0674,-0.1467,-0.1513,-0.0218,0.0163
93.787159,0.5356,-0.1425,0.3512,-0.1513,-0.0218,0.0163
93.802265,0.5356,-0.1425,0.3512,-0.0290,-0.0028,-0.0278
93.839911,0.5356,-0.1425,0.3512,-0.0290,-0.0028,-0.0278
93.844373,0.2693,-0.2211,0.0055,-0.0290,-0.0028,-0.0278
93.862327,0.2693,-0.2211,0.0055,-0.0414,0.0290,0.0004
93.916976,0.2693,-0.2211,0.0055,-0.0414,0.0290,0.0004
93.920291,0.2050,-0.2286,-0.0555,-0.0414,0.0290,0.0004
93.936073,0.2050,-0.2286,-0.0555,-0.0456,0.0798,0.0011
93.985988,0.2050,-0.2286,-0.0555,-0.0456,0.0798,0.0011
93.990808,0.1816,-0.1648,-0.0445,-0.0456,0.0798,0.0011
94.005032,0.1816,-0.1648,-0.0445,-0.0079,0.0377,0.0139
94.052355,0.1816,-0.1648,-0.0445,-0.0079,0.0377,0.0139
94.057546,0.1858,-0.1446,-0.0109,-0.0079,0.0377,0.0139
94.072811,0.1858,-0.1446,-0.0109,-0.0042,0.0394,0.0088
94.121315,0.1858,-0.1446,-0.0109,-0.0042,0.0394,0.0088
94.127462,0.1997,-0.1570,-0.1581,-0.0042,0.0394,0.0088
94.140807,0.1997,-0.1570,-0.1581,-0.0044,0.0293,0.0059
94.189182,0.1997,-0.1570,-0.1581,-0.0044,0.0293,0.0059
94.192897,0.1639,-0.1660,-0.0988,-0.0044,0.0293,0.0059
94.208172,0.1639,-0.1660,-0.0988,-0.0056,0.0353,-0.0002
94.258982,0.1639,-0.1660,-0.0988,-0.0056,0.0353,-0.0002
94.262060,0.2601,-0.1410,-0.0587,-0.0056,0.0353,-0.0002
94.278706,0.2601,-0.1410,-0.0587,0.0309,0.0845,0.0032
94.323796,0.2601,-0.1410,-0.0587,0.0309,0.0845,0.0032
94.326895,0.2691,-0.1670,0.0324,0.0309,0.0845,0.0032
94.344150,0.2691,-0.1670,0.0324,-0.0243,0.0281,-0.0290
94.392242,0.2691,-0.1670,0.0324,-0.0243,0.0281,-0.0290
94.396947,0.2812,-0.0668,-0.2782,-0.0243,0.0281,-0.0290
94.413748,0.2812,-0.0668,-0.2782,-0.0656,0.0977,-0.0058
94.459478,0.2812,-0.0668,-0.2782,-0.0656,0.0977,-0.0058
94.463832,0.2620,-0.0855,-0.1764,-0.0656,0.0977,-0.0058
94.478854,0.2620,-0.0855,-0.1764,-0.0065,0.0379,-0.0378
94.528507,0.2620,-0.0855,-0.1764,-0.0065,0.0379,-0.0378
94.531838,0.2875,-0.1848,0.0248,-0.0065,0.0379,-0.0378
94.548154,0.2875,-0.1848,0.0248,0.0438,-0.0417,-0.0275
94.594521,0.2875,-0.1848,0.0248,0.0438,-0.0417,-0.0275
94.599098,0.1172,-0.2424,0.0310,0.0438,-0.0417,-0.0275
94.613743,0.1172,-0.2424,0.0310,0.0602,0.0185,0.0048
94.664913,0.1172,-0.2424,0.0310,0.0602,0.0185,0.0048
94.669097,0.2189,-0.1387,-0.0083,0.0602,0.0185,0.0048
94.683036,0.2189,-0.1387,-0.0083,-0.0244,0.0138,-0.0282
94.731525,0.2189,-0.1387,-0.0083,-0.0244,0.0138,-0.0282
94.735544,0.3659,-0.0529,-0.3237,-0.0244,0.0138,-0.0282
94.760800,0.3659,-0.0529,-0.3237,0.0115,0.0585,-0.0376
94.799011,0.3659,-0.0529,-0.3237,0.0115,0.0585,-0.0376
94.802934,0.2628,-0.1958,0.0919,0.0115,0.0585,-0.0376
94.817946,0.2628,-0.1958,0.0919,0.0356,0.0558,-0.0240
94.868444,0.2628,-0.1958,0.0919,0.0356,0.0558,-0.0240
94.871502,0.2384,-0.1733,-0.0423,0.0356,0.0558,-0.0240
94.885824,0.2384,-0.1733,-0.0423,-0.0197,0.0531,0.0113
94.945178,0.2384,-0.1733,-0.0423,-0.0197,0.0531,0.0113
94.949119,0.0979,-0.1575,-0.1976,-0.0197,0.0531,0.0113
94.955017,0.0979,-0.1575,-0.1976,0.0054,-0.0133,0.0076
95.002199,0.0979,-0.1575,-0.1976,0.0054,-0.0133,0.0076
95.006343,0.1700,-0.1303,-0.1097,0.0054,-0.0133,0.0076
95.023402,0.1700,-0.1303,-0.1097,-0.0305,0.0206,0.0191
95.079115,0.1700,-0.1303,-0.1097,-0.0305,0.0206,0.0191
95.083495,0.2523,-0.1161,-0.1232,-0.0305,0.0206,0.0191
95.099925,0.2523,-0.1161,-0.1232,0.0058,-0.0094,-0.0170
95.148664,0.2523,-0.1161,-0.1232,0.0058,-0.0094,-0.0170
95.153418,0.3599,-0.1446,-0.0641,0.0058,-0.0094,-0.0170
95.168339,0.3599,-0.1446,-0.0641,-0.0089,0.0030,0.0025
95.215052,0.3599,-0.1446,-0.0641,-0.0089,0.0030,0.0025
95.219039,0.2171,-0.1584,-0.0657,-0.0089,0.0030,0.0025
95.235791,0.2171,-0.1584,-0.0657,0.0281,-0.0002,0.0046
95.282709,0.2171,-0.1584,-0.0657,0.0281,-0.0002,0.0046
95.286715,0.2044,-0.1662,0.0341,0.0281,-0.0002,0.0046
95.301423,0.2044,-0.1662,0.0341,-0.0087,0.0445,0.0217
95.350565,0.2044,-0.1662,0.0341,-0.0087,0.0445,0.0217
95.354327,0.1620,-0.1406,-0.1628,-0.0087,0.0445,0.0217
95.371510,0.1620,-0.1406,-0.1628,-0.0297,0.1684,0.0636
95.419187,0.1620,-0.1406,-0.1628,-0.0297,0.1684,0.0636
95.424049,0.1997,-0.1422,-0.1019,-0.0297,0.1684,0.0636
95.440850,0.1997,-0.1422,-0.1019,-0.0243,0.3859,0.1113
95.488362,0.1997,-0.1422,-0.1019,-0.0243,0.3859,0.1113
95.491966,0.3624,-0.1682,0.0468,-0.0243,0.3859,0.1113
95.505745,0.3624,-0.1682,0.0468,0.0435,0.6871,0.0612
95.556501,0.3624,-0.1682,0.0468,0.0435,0.6871,0.0612
95.559148,0.6803,-0.0841,0.3509,0.0435,0.6871,0.0612
95.574183,0.6803,-0.0841,0.3509,0.0833,1.1743,0.1057
95.622236,0.6803,-0.0841,0.3509,0.0833,1.1743,0.1057
95.624841,0.4134,-0.1896,0.2802,0.0833,1.1743,0.1057
95.640880,0.4134,-0.1896,0.2802,-0.0372,2.0712,0.1352
95.690553,0.4134,-0.1896,0.2802,-0.0372,2.0712,0.1352
95.693788,0.6418,-0.0440,0.3255,-0.0372,2.0712,0.1352
95.708519,0.6418,-0.0440,0.3255,0.0916,2.5482,0.2876
95.759159,0.6418,-0.0440,0.3255,0.0916,2.5482,0.2876
95.762284,0.4192,-0.2909,0.3276,0.0916,2.5482,0.2876
95.777565,0.4192,-0.2909,0.3276,0.1777,2.3333,0.0484
95.824551,0.4192,-0.2909,0.3276,0.1777,2.3333,0.0484
95.828851,0.8156,-0.0603,-0.1896,0.1777,2.3333,0.0484
95.843936,0.8156,-0.0603,-0.1896,0.0574,2.4326,0.0357
95.905091,0.8156,-0.0603,-0.1896,0.0574,2.4326,0.0357
95.908338,0.5252,-0.0363,-0.4516,0.0574,2.4326,0.0357
95.922480,0.5252,-0.0363,-0.4516,-0.1093,2.5634,0.2017
95.960727,0.5252,-0.0363,-0.4516,-0.1093,2.5634,0.2017
95.965502,0.0966,0.0231,-0.5529,-0.1093,2.5634,0.2017
95.981809,0.0966,0.0231,-0.5529,-0.0511,3.0737,0.2139
96.041406,0.0966,0.0231,-0.5529,-0.0511,3.0737,0.2139
96.045912,0.5516,-0.0431,-0.2245,-0.0511,3.0737,0.2139
96.059358,0.5516,-0.0431,-0.2245,0.0302,2.5738,-0.0090
96.108617,0.5516,-0.0431,-0.2245,0.0302,2.5738,-0.0090
96.111408,0.6154,-0.0734,-0.5088,0.0302,2.5738,-0.0090
96.125277,0.6154,-0.0734,-0.5088,-0.0244,2.5112,-0.0542
96.173948,0.6154,-0.0734,-0.5088,-0.0244,2.5112,-0.0542
96.179309,0.2829,-0.1743,-0.5240,-0.0244,2.5112,-0.0542
96.193928,0.2829,-0.1743,-0.5240,-0.2690,2.3735,-0.0519
96.241879,0.2829,-0.1743,-0.5240,-0.2690,2.3735,-0.0519
96.245877,0.1938,0.0410,-1.2145,-0.2690,2.3735,-0.0519
96.261047,0.1938,0.0410,-1.2145,-0.4320,2.4241,0.0013
96.309895,0.1938,0.0410,-1.2145,-0.4320,2.4241,0.0013
96.314152,0.1971,-0.1587,-0.8050,-0.4320,2.4241,0.0013
96.328708,0.1971,-0.1587,-0.8050,-0.4943,2.1904,0.0279
96.378266,0.1971,-0.1587,-0.8050,-0.4943,2.1904,0.0279
96.383006,0.0237,-0.0448,-0.9358,-0.4943,2.1904,0.0279
96.397739,0.0237,-0.0448,-0.9358,-0.4381,2.2290,0.1434
96.446585,0.0237,-0.0448,-0.9358,-0.4381,2.2290,0.1434
96.449960,0.0789,-0.2396,-0.4378,-0.4381,2.2290,0.1434
96.465362,0.0789,-0.2396,-0.4378,-0.3927,2.0092,0.0617
96.512675,0.0789,-0.2396,-0.4378,-0.3927,2.0092,0.0617
96.517600,0.2378,-0.0546,-0.4350,-0.3927,2.0092,0.0617
96.532458,0.2378,-0.0546,-0.4350,-0.1047,2.0220,0.1451
96.581989,0.2378,-0.0546,-0.4350,-0.1047,2.0220,0.1451
96.587500,-0.0377,-0.5374,0.2677,-0.1047,2.0220,0.1451
