time,ax,ay,az,wx,wy,wz
76.801409,0.2437,-0.2008,-0.5305,-0.9280,-0.2080,-0.2360
76.842100,0.2437,-0.2008,-0.5305,-0.7271,-0.1969,-0.2362
76.862063,0.2437,-0.2008,-0.5305,-0.7271,-0.1969,-0.2362
76.867601,0.1910,-0.2121,-0.5324,-0.7271,-0.1969,-0.2362
76.910075,0.1910,-0.2121,-0.5324,-0.3428,-0.0150,-0.1182
76.929651,0.1910,-0.2121,-0.5324,-0.3428,-0.0150,-0.1182
76.934572,0.0461,-0.1743,0.2439,-0.3428,-0.0150,-0.1182
76.978699,0.0461,-0.1743,0.2439,-0.0129,-0.0335,-0.0357
76.998160,0.0461,-0.1743,0.2439,-0.0129,-0.0335,-0.0357
77.001538,-0.2678,-0.3132,0.7598,-0.0129,-0.0335,-0.0357
77.046076,-0.2678,-0.3132,0.7598,0.0319,-0.0408,0.0095
77.065612,-0.2678,-0.3132,0.7598,0.0319,-0.0408,0.0095
77.074807,-0.2902,-0.3088,-0.0364,0.0319,-0.0408,0.0095
77.114337,-0.2902,-0.3088,-0.0364,-0.0269,0.0007,0.0144
77.134722,-0.2902,-0.3088,-0.0364,-0.0269,0.0007,0.0144
77.138608,0.0800,-0.1874,-0.0640,-0.0269,0.0007,0.0144
77.181010,0.0800,-0.1874,-0.0640,0.0052,-0.0204,-0.0432
77.202467,0.0800,-0.1874,-0.0640,0.0052,-0.0204,-0.0432
77.206917,0.3013,-0.0324,-0.0467,0.0052,-0.0204,-0.0432
77.251626,0.3013,-0.0324,-0.0467,-0.0751,-0.0339,-0.0357
77.268804,0.3013,-0.0324,-0.0467,-0.0751,-0.0339,-0.0357
77.273718,0.0889,-0.2487,-0.0643,-0.0751,-0.0339,-0.0357
77.316779,0.0889,-0.2487,-0.0643,0.0216,0.0267,0.0109
77.337083,0.0889,-0.2487,-0.0643,0.0216,0.0267,0.0109
77.339682,-0.0550,-0.2762,0.7286,0.0216,0.0267,0.0109
77.384798,-0.0550,-0.2762,0.7286,0.0007,-0.0042,-0.0067
77.404612,-0.0550,-0.2762,0.7286,0.0007,-0.0042,-0.0067
77.408106,0.0856,-0.2105,0.1848,0.0007,-0.0042,-0.0067
77.452275,0.0856,-0.2105,0.1848,0.0201,-0.0012,-0.0147
77.472231,0.0856,-0.2105,0.1848,0.0201,-0.0012,-0.0147
77.476060,0.1306,-0.2545,0.4872,0.0201,-0.0012,-0.0147
77.520376,0.1306,-0.2545,0.4872,-0.0038,0.0098,-0.0062
77.539907,0.1306,-0.2545,0.4872,-0.0038,0.0098,-0.0062
77.543109,0.1083,-0.2174,0.2927,-0.0038,0.0098,-0.0062
77.600881,0.1083,-0.2174,0.2927,0.0031,-0.0072,-0.0196
77.618174,0.1083,-0.2174,0.2927,0.0031,-0.0072,-0.0196
77.624241,0.1196,-0.1974,0.2921,0.0031,-0.0072,-0.0196
77.657140,0.1196,-0.1974,0.2921,0.0375,0.0005,-0.0144
77.677879,0.1196,-0.1974,0.2921,0.0375,0.0005,-0.0144
77.680412,0.0227,-0.2665,0.5306,0.0375,0.0005,-0.0144
77.726240,0.0227,-0.2665,0.5306,-0.0346,-0.0009,-0.0123
77.744168,0.0227,-0.2665,0.5306,-0.0346,-0.0009,-0.0123
77.749346,0.0280,-0.2448,0.0570,-0.0346,-0.0009,-0.0123
77.793530,0.0280,-0.2448,0.0570,-0.0044,-0.0005,-0.0372
77.813251,0.0280,-0.2448,0.0570,-0.0044,-0.0005,-0.0372
77.815228,0.2325,-0.1790,0.4149,-0.0044,-0.0005,-0.0372
77.859824,0.2325,-0.1790,0.4149,-0.0449,-0.0271,-0.0072
77.879142,0.2325,-0.1790,0.4149,-0.0449,-0.0271,-0.0072
77.883126,-0.0040,-0.2431,0.1554,-0.0449,-0.0271,-0.0072
77.930016,-0.0040,-0.2431,0.1554,-0.0328,-0.0297,0.0085
77.948857,-0.0040,-0.2431,0.1554,-0.0328,-0.0297,0.0085
77.957006,-0.0388,-0.2243,0.4232,-0.0328,-0.0297,0.0085
78.005371,-0.0388,-0.2243,0.4232,-0.0244,-0.0100,0.0146
78.026234,-0.0388,-0.2243,0.4232,-0.0244,-0.0100,0.0146
78.028800,0.0753,-0.2067,0.3040,-0.0244,-0.0100,0.0146
78.064390,0.0753,-0.2067,0.3040,0.0072,0.0021,-0.0011
78.092207,0.0753,-0.2067,0.3040,0.0072,0.0021,-0.0011
78.098010,0.1218,-0.2424,0.4186,0.0072,0.0021,-0.0011
78.141490,0.1218,-0.2424,0.4186,0.1040,-0.0113,0.0205
78.161835,0.1218,-0.2424,0.4186,0.1040,-0.0113,0.0205
78.163881,0.0436,-0.3497,0.6090,0.1040,-0.0113,0.0205
78.209411,0.0436,-0.3497,0.6090,0.2691,-0.0134,0.1006
78.230837,0.0436,-0.3497,0.6090,0.2691,-0.0134,0.1006
78.232733,-0.2177,-0.3666,0.9086,0.2691,-0.0134,0.1006
78.276744,-0.2177,-0.3666,0.9086,0.5629,0.0527,0.1287
78.301013,-0.2177,-0.3666,0.9086,0.5629,0.0527,0.1287
78.304196,-0.0563,-0.5086,1.4967,0.5629,0.0527,0.1287
78.343968,-0.0563,-0.5086,1.4967,0.8440,0.0663,0.1230
78.363687,-0.0563,-0.5086,1.4967,0.8440,0.0663,0.1230
78.368053,0.1274,-0.6077,1.6170,0.8440,0.0663,0.1230
78.411257,0.1274,-0.6077,1.6170,1.1882,0.2995,0.2218
78.431746,0.1274,-0.6077,1.6170,1.1882,0.2995,0.2218
78.434418,-0.0397,-0.6474,2.0360,1.1882,0.2995,0.2218
78.481121,-0.0397,-0.6474,2.0360,1.5073,0.3360,0.3301
78.501324,-0.0397,-0.6474,2.0360,1.5073,0.3360,0.3301
78.504828,-0.3445,-0.7067,2.3325,1.5073,0.3360,0.3301
78.550668,-0.3445,-0.7067,2.3325,1.4387,0.5693,0.3223
78.568921,-0.3445,-0.7067,2.3325,1.4387,0.5693,0.3223
78.572868,-0.0510,-0.5582,1.6098,1.4387,0.5693,0.3223
78.616080,-0.0510,-0.5582,1.6098,1.3071,0.3475,0.2787
78.637202,-0.0510,-0.5582,1.6098,1.3071,0.3475,0.2787
78.642002,-0.1352,-0.2037,0.7509,1.3071,0.3475,0.2787
78.685625,-0.1352,-0.2037,0.7509,1.3203,0.5782,0.2701
78.703023,-0.1352,-0.2037,0.7509,1.3203,0.5782,0.2701
78.706649,0.0120,-0.1343,1.5305,1.3203,0.5782,0.2701
78.751029,0.0120,-0.1343,1.5305,1.6914,0.1068,0.2029
78.771904,0.0120,-0.1343,1.5305,1.6914,0.1068,0.2029
78.775637,-0.0965,-0.0147,1.7860,1.6914,0.1068,0.2029
78.819924,-0.0965,-0.0147,1.7860,2.4635,0.7466,0.2458
78.838858,-0.0965,-0.0147,1.7860,2.4635,0.7466,0.2458
78.842486,-0.1213,-0.0182,3.6339,2.4635,0.7466,0.2458
78.888180,-0.1213,-0.0182,3.6339,2.6327,0.6061,0.0816
78.907170,-0.1213,-0.0182,3.6339,2.6327,0.6061,0.0816
78.911402,0.4410,-0.0031,2.7940,2.6327,0.6061,0.0816
78.953848,0.4410,-0.0031,2.7940,2.6375,0.0042,0.0078
78.974678,0.4410,-0.0031,2.7940,2.6375,0.0042,0.0078
78.979041,0.1061,0.1700,1.3318,2.6375,0.0042,0.0078
79.024402,0.1061,0.1700,1.3318,2.2164,0.4253,-0.0439
79.042851,0.1061,0.1700,1.3318,2.2164,0.4253,-0.0439
79.048973,0.3726,0.9360,0.3648,2.2164,0.4253,-0.0439
79.089384,0.3726,0.9360,0.3648,2.1230,0.0442,0.1738
79.109772,0.3726,0.9360,0.3648,2.1230,0.0442,0.1738
79.115069,-0.6543,0.8402,0.1757,2.1230,0.0442,0.1738
79.157681,-0.6543,0.8402,0.1757,1.9227,0.0009,0.1476
79.181866,-0.6543,0.8402,0.1757,1.9227,0.0009,0.1476
79.183821,0.0816,1.0625,-0.1568,1.9227,0.0009,0.1476
79.234631,0.0816,1.0625,-0.1568,1.7582,-0.1421,0.2251
79.257047,0.0816,1.0625,-0.1568,1.7582,-0.1421,0.2251
79.260348,0.0239,0.7388,-0.5159,1.7582,-0.1421,0.2251
79.302834,0.0239,0.7388,-0.5159,1.6785,-0.3548,0.0786
79.326088,0.0239,0.7388,-0.5159,1.6785,-0.3548,0.0786
79.330515,0.3795,0.9522,-0.1309,1.6785,-0.3548,0.0786
79.370355,0.3795,0.9522,-0.1309,1.6467,-0.3067,-0.0362
79.390782,0.3795,0.9522,-0.1309,1.6467,-0.3067,-0.0362
79.394528,0.4048,0.9703,-0.5043,1.6467,-0.3067,-0.0362
79.440835,0.4048,0.9703,-0.5043,1.7719,-0.4320,-0.0708
79.457720,0.4048,0.9703,-0.5043,1.7719,-0.4320,-0.0708
79.462525,0.2274,0.9500,0.2317,1.7719,-0.4320,-0.0708
79.507387,0.2274,0.9500,0.2317,1.7698,-0.3396,-0.1301
79.528719,0.2274,0.9500,0.2317,1.7698,-0.3396,-0.1301
79.535313,0.3660,0.9218,-0.4062,1.7698,-0.3396,-0.1301
79.575628,0.3660,0.9218,-0.4062,1.8062,-0.1562,-0.2093
79.596176,0.3660,0.9218,-0.4062,1.8062,-0.1562,-0.2093
79.599360,0.2248,0.7479,-0.4314,1.8062,-0.1562,-0.2093
79.643378,0.2248,0.7479,-0.4314,1.3662,-0.1162,-0.2144
79.661417,0.2248,0.7479,-0.4314,1.3662,-0.1162,-0.2144
79.665109,0.1200,0.7931,-1.5730,1.3662,-0.1162,-0.2144
79.709720,0.1200,0.7931,-1.5730,0.6327,0.0014,-0.1353
79.729103,0.1200,0.7931,-1.5730,0.6327,0.0014,-0.1353
79.733583,-0.1192,0.7446,-2.6055,0.6327,0.0014,-0.1353
79.780059,-0.1192,0.7446,-2.6055,0.4058,-0.0202,-0.0093
79.800292,-0.1192,0.7446,-2.6055,0.4058,-0.0202,-0.0093
79.804249,-0.2619,0.2871,-0.9048,0.4058,-0.0202,-0.0093
79.845704,-0.2619,0.2871,-0.9048,0.1417,0.0433,-0.0196
79.865915,-0.2619,0.2871,-0.9048,0.1417,0.0433,-0.0196
79.874244,-0.0044,0.1757,-1.3331,0.1417,0.0433,-0.0196
79.914853,-0.0044,0.1757,-1.3331,0.0168,-0.0011,0.0120
79.934482,-0.0044,0.1757,-1.3331,0.0168,-0.0011,0.0120
79.937826,0.1321,0.0643,-0.5843,0.0168,-0.0011,0.0120
79.981215,0.1321,0.0643,-0.5843,-0.0229,-0.0066,-0.0151
80.002130,0.1321,0.0643,-0.5843,-0.0229,-0.0066,-0.0151
80.006530,0.1443,0.1352,-0.5450,-0.0229,-0.0066,-0.0151
80.060656,0.1443,0.1352,-0.5450,-0.0887,0.0393,0.0053
80.080475,0.1443,0.1352,-0.5450,-0.0887,0.0393,0.0053
80.082998,0.0642,0.1701,-0.0890,-0.0887,0.0393,0.0053
80.126307,0.0642,0.1701,-0.0890,-0.0641,0.0152,0.0753
80.145370,0.0642,0.1701,-0.0890,-0.0641,0.0152,0.0753
80.153583,-0.1796,0.1076,-0.1095,-0.0641,0.0152,0.0753
80.194823,-0.1796,0.1076,-0.1095,-0.0379,-0.0127,0.0727
80.213693,-0.1796,0.1076,-0.1095,-0.0379,-0.0127,0.0727
80.219294,0.0109,0.1003,0.0309,-0.0379,-0.0127,0.0727
80.263298,0.0109,0.1003,0.0309,0.0049,-0.0108,-0.0160
80.281398,0.0109,0.1003,0.0309,0.0049,-0.0108,-0.0160
80.285742,0.2691,0.0607,0.0478,0.0049,-0.0108,-0.0160
80.330947,0.2691,0.0607,0.0478,-0.0070,-0.0131,-0.0060
80.351559,0.2691,0.0607,0.0478,-0.0070,-0.0131,-0.0060
80.354645,0.1159,0.1791,-0.0024,-0.0070,-0.0131,-0.0060
80.400702,0.1159,0.1791,-0.0024,0.0035,-0.0140,-0.0474
80.417388,0.1159,0.1791,-0.0024,0.0035,-0.0140,-0.0474
80.421663,0.0726,0.1231,0.0814,0.0035,-0.0140,-0.0474
80.466034,0.0726,0.1231,0.0814,-0.0089,-0.0552,-0.0210
80.485962,0.0726,0.1231,0.0814,-0.0089,-0.0552,-0.0210
80.490983,0.0087,0.2771,-0.1398,-0.0089,-0.0552,-0.0210
80.534088,0.0087,0.2771,-0.1398,0.0703,-0.0391,-0.0022
80.552683,0.0087,0.2771,-0.1398,0.0703,-0.0391,-0.0022
80.557946,-0.0922,0.0640,0.2894,0.0703,-0.0391,-0.0022
80.603007,-0.0922,0.0640,0.2894,0.0353,-0.0431,-0.0184
80.624869,-0.0922,0.0640,0.2894,0.0353,-0.0431,-0.0184
80.627094,0.0822,0.0304,-0.2024,0.0353,-0.0431,-0.0184
80.669245,0.0822,0.0304,-0.2024,0.0052,-0.0150,-0.0463
80.688779,0.0822,0.0304,-0.2024,0.0052,-0.0150,-0.0463
80.692251,0.1919,0.0174,-0.1132,0.0052,-0.0150,-0.0463
80.737120,0.1919,0.0174,-0.1132,0.0147,-0.0635,-0.0044
80.757734,0.1919,0.0174,-0.1132,0.0147,-0.0635,-0.0044
80.761967,-0.1139,0.1239,-0.0396,0.0147,-0.0635,-0.0044
80.804637,-0.1139,0.1239,-0.0396,0.0443,-0.0351,-0.0238
80.824675,-0.1139,0.1239,-0.0396,0.0443,-0.0351,-0.0238
80.830308,0.1304,0.1655,0.1208,0.0443,-0.0351,-0.0238
80.872246,0.1304,0.1655,0.1208,0.0049,-0.0038,0.0170
80.892955,0.1304,0.1655,0.1208,0.0049,-0.0038,0.0170
80.897419,-0.1650,0.1078,-0.0850,0.0049,-0.0038,0.0170
80.941334,-0.1650,0.1078,-0.0850,-0.2400,0.0436,-0.0263
80.960872,-0.1650,0.1078,-0.0850,-0.2400,0.0436,-0.0263
80.963470,0.0488,0.0022,-0.4551,-0.2400,0.0436,-0.0263
81.017789,0.0488,0.0022,-0.4551,-0.3049,0.0417,-0.0245
81.040171,0.0488,0.0022,-0.4551,-0.3049,0.0417,-0.0245
81.044386,0.0163,-0.1628,-0.2152,-0.3049,0.0417,-0.0245
81.085130,0.0163,-0.1628,-0.2152,-0.6629,0.0145,-0.0751
81.105756,0.0163,-0.1628,-0.2152,-0.6629,0.0145,-0.0751
81.110162,0.1318,-0.0588,-0.4060,-0.6629,0.0145,-0.0751
81.154352,0.1318,-0.0588,-0.4060,-0.7657,-0.0145,0.0636
81.174833,0.1318,-0.0588,-0.4060,-0.7657,-0.0145,0.0636
81.181345,-0.2515,-0.5162,-0.4502,-0.7657,-0.0145,0.0636
81.221163,-0.2515,-0.5162,-0.4502,-1.2072,0.0244,0.0853
81.241336,-0.2515,-0.5162,-0.4502,-1.2072,0.0244,0.0853
81.243973,0.0599,-0.5281,-0.4227,-1.2072,0.0244,0.0853
81.287962,0.0599,-0.5281,-0.4227,-1.2872,0.1887,0.3204
81.310685,0.0599,-0.5281,-0.4227,-1.2872,0.1887,0.3204
81.312967,-0.3374,-1.0344,-0.4773,-1.2872,0.1887,0.3204
81.358513,-0.3374,-1.0344,-0.4773,-1.5825,0.1391,0.3958
81.375361,-0.3374,-1.0344,-0.4773,-1.5825,0.1391,0.3958
81.380014,-0.1775,-1.2017,-0.0701,-1.5825,0.1391,0.3958
81.423599,-0.1775,-1.2017,-0.0701,-1.5457,0.2765,0.3610
81.443842,-0.1775,-1.2017,-0.0701,-1.5457,0.2765,0.3610
81.449759,-0.0499,-1.5757,-0.3029,-1.5457,0.2765,0.3610
81.493536,-0.0499,-1.5757,-0.3029,-1.5867,-0.0089,0.2280
81.511535,-0.0499,-1.5757,-0.3029,-1.5867,-0.0089,0.2280
81.515535,0.2521,-1.6372,0.5412,-1.5867,-0.0089,0.2280
81.561370,0.2521,-1.6372,0.5412,-1.7069,0.2550,0.1869
81.580545,0.2521,-1.6372,0.5412,-1.7069,0.2550,0.1869
81.585755,0.0869,-1.6860,-0.6872,-1.7069,0.2550,0.1869
81.629773,0.0869,-1.6860,-0.6872,-1.9307,-0.2470,0.1942
81.648368,0.0869,-1.6860,-0.6872,-1.9307,-0.2470,0.1942
81.653963,0.1193,-1.9038,-0.3103,-1.9307,-0.2470,0.1942
81.698313,0.1193,-1.9038,-0.3103,-1.6698,-0.1487,0.1760
81.715703,0.1193,-1.9038,-0.3103,-1.6698,-0.1487,0.1760
81.718871,0.1106,-2.0447,-0.6057,-1.6698,-0.1487,0.1760
81.764929,0.1106,-2.0447,-0.6057,-1.6701,-0.1396,-0.0200
81.784222,0.1106,-2.0447,-0.6057,-1.6701,-0.1396,-0.0200
81.789245,0.4983,-1.5116,0.2975,-1.6701,-0.1396,-0.0200
81.832121,0.4983,-1.5116,0.2975,-1.7897,-0.0342,0.0123
81.851929,0.4983,-1.5116,0.2975,-1.7897,-0.0342,0.0123
81.855886,0.1605,-1.6742,-1.1759,-1.7897,-0.0342,0.0123
81.910890,0.1605,-1.6742,-1.1759,-1.6195,-0.0429,0.0081
81.928228,0.1605,-1.6742,-1.1759,-1.6195,-0.0429,0.0081
81.932104,0.0617,-1.7606,0.2489,-1.6195,-0.0429,0.0081
81.977223,0.0617,-1.7606,0.2489,-1.6425,-0.0396,0.0643
81.995533,0.0617,-1.7606,0.2489,-1.6425,-0.0396,0.0643
82.002050,-0.0480,-1.4061,-0.6121,-1.6425,-0.0396,0.0643
82.044428,-0.0480,-1.4061,-0.6121,-1.6664,-0.0089,0.0558
82.064275,-0.0480,-1.4061,-0.6121,-1.6664,-0.0089,0.0558
82.068838,-0.1463,-1.2649,-0.4873,-1.6664,-0.0089,0.0558
82.113208,-0.1463,-1.2649,-0.4873,-2.0152,-0.2407,0.0272
82.131714,-0.1463,-1.2649,-0.4873,-2.0152,-0.2407,0.0272
82.140696,0.0071,-1.3330,-1.8128,-2.0152,-0.2407,0.0272
82.180368,0.0071,-1.3330,-1.8128,-1.9218,-0.2693,0.0401
82.202399,0.0071,-1.3330,-1.8128,-1.9218,-0.2693,0.0401
82.204783,0.1724,-1.4623,-1.3617,-1.9218,-0.2693,0.0401
82.246821,0.1724,-1.4623,-1.3617,-1.6057,-0.0988,-0.0784
82.268202,0.1724,-1.4623,-1.3617,-1.6057,-0.0988,-0.0784
82.271589,0.5255,-1.1379,-0.2600,-1.6057,-0.0988,-0.0784
82.318987,0.5255,-1.1379,-0.2600,-1.3816,-0.2171,-0.1298
82.335910,0.5255,-1.1379,-0.2600,-1.3816,-0.2171,-0.1298
82.341047,0.2989,-0.9126,-0.2559,-1.3816,-0.2171,-0.1298
82.384633,0.2989,-0.9126,-0.2559,-1.2662,-0.1248,-0.1062
82.404943,0.2989,-0.9126,-0.2559,-1.2662,-0.1248,-0.1062
82.409889,0.0810,-0.7761,-0.5007,-1.2662,-0.1248,-0.1062
82.451113,0.0810,-0.7761,-0.5007,-1.1929,-0.0754,-0.1427
82.470663,0.0810,-0.7761,-0.5007,-1.1929,-0.0754,-0.1427
82.473973,0.2701,-0.6354,-0.3896,-1.1929,-0.0754,-0.1427
82.519906,0.2701,-0.6354,-0.3896,-1.2326,-0.1613,-0.1186
82.539928,0.2701,-0.6354,-0.3896,-1.2326,-0.1613,-0.1186
82.542009,0.0638,-0.4570,-1.1165,-1.2326,-0.1613,-0.1186
82.587931,0.0638,-0.4570,-1.1165,-1.1085,-0.1264,-0.1193
82.607136,0.0638,-0.4570,-1.1165,-1.1085,-0.1264,-0.1193
82.610981,0.2143,-0.3367,-0.6963,-1.1085,-0.1264,-0.1193
82.655125,0.2143,-0.3367,-0.6963,-0.8742,-0.1419,-0.1496
82.673558,0.2143,-0.3367,-0.6963,-0.8742,-0.1419,-0.1496
82.676849,0.2642,-0.3056,-0.0799,-0.8742,-0.1419,-0.1496
82.722117,0.2642,-0.3056,-0.0799,-0.7554,-0.1473,-0.1893
82.741442,0.2642,-0.3056,-0.0799,-0.7554,-0.1473,-0.1893
82.746595,0.2422,-0.2736,-0.3584,-0.7554,-0.1473,-0.1893
82.790717,0.2422,-0.2736,-0.3584,-0.4861,-0.0955,-0.1868
82.812228,0.2422,-0.2736,-0.3584,-0.4861,-0.0955,-0.1868
82.814324,0.1193,-0.2708,-0.0286,-0.4861,-0.0955,-0.1868
82.858184,0.1193,-0.2708,-0.0286,-0.2546,-0.2250,-0.1451
82.878441,0.1193,-0.2708,-0.0286,-0.2546,-0.2250,-0.1451
82.881945,-0.0691,-0.2453,0.2016,-0.2546,-0.2250,-0.1451
82.936290,-0.0691,-0.2453,0.2016,-0.0134,-0.1667,-0.0681
82.957188,-0.0691,-0.2453,0.2016,-0.0134,-0.1667,-0.0681
82.962436,-0.0995,-0.1879,0.7948,-0.0134,-0.1667,-0.0681
83.002658,-0.0995,-0.1879,0.7948,-0.1178,-0.2700,-0.0903
83.025073,-0.0995,-0.1879,0.7948,-0.1178,-0.2700,-0.0903
83.030764,0.0968,-0.0270,-0.6103,-0.1178,-0.2700,-0.0903
83.072212,0.0968,-0.0270,-0.6103,-0.1859,-0.1723,-0.0564
83.091573,0.0968,-0.0270,-0.6103,-0.1859,-0.1723,-0.0564
83.094980,0.0926,-0.0317,-0.3223,-0.1859,-0.1723,-0.0564
83.138708,0.0926,-0.0317,-0.3223,-0.0695,-0.1190,-0.0491
83.159426,0.0926,-0.0317,-0.3223,-0.0695,-0.1190,-0.0491
83.162889,0.1139,-0.0960,0.0763,-0.0695,-0.1190,-0.0491
83.206968,0.1139,-0.0960,0.0763,-0.0211,-0.1073,-0.0151
83.226281,0.1139,-0.0960,0.0763,-0.0211,-0.1073,-0.0151
83.230525,-0.1807,-0.1498,-0.1176,-0.0211,-0.1073,-0.0151
83.276162,-0.1807,-0.1498,-0.1176,-0.0087,0.0131,0.0027
83.294141,-0.1807,-0.1498,-0.1176,-0.0087,0.0131,0.0027
83.297066,0.2345,-0.1155,0.1161,-0.0087,0.0131,0.0027
83.343891,0.2345,-0.1155,0.1161,0.0068,0.0723,0.0053
83.362188,0.2345,-0.1155,0.1161,0.0068,0.0723,0.0053
83.365166,0.3920,-0.0892,-0.0066,0.0068,0.0723,0.0053
83.412367,0.3920,-0.0892,-0.0066,0.0412,0.0459,-0.0053
83.429438,0.3920,-0.0892,-0.0066,0.0412,0.0459,-0.0053
83.434048,0.2622,-0.1146,0.1027,0.0412,0.0459,-0.0053
83.480174,0.2622,-0.1146,0.1027,0.0089,0.0248,0.0020
83.498892,0.2622,-0.1146,0.1027,0.0089,0.0248,0.0020
83.502274,0.2011,-0.1176,-0.0183,0.0089,0.0248,0.0020
83.546270,0.2011,-0.1176,-0.0183,-0.0070,0.0604,0.0043
83.563885,0.2011,-0.1176,-0.0183,-0.0070,0.0604,0.0043
83.572985,0.3023,-0.0388,-0.0059,-0.0070,0.0604,0.0043
83.614744,0.3023,-0.0388,-0.0059,0.0134,0.0426,-0.0283
83.634706,0.3023,-0.0388,-0.0059,0.0134,0.0426,-0.0283
83.638245,0.3827,-0.0864,-0.0573,0.0134,0.0426,-0.0283
83.682176,0.3827,-0.0864,-0.0573,0.0353,0.0166,-0.0201
83.711522,0.3827,-0.0864,-0.0573,0.0353,0.0166,-0.0201
83.714099,0.2173,-0.1487,0.1664,0.0353,0.0166,-0.0201
83.760908,0.2173,-0.1487,0.1664,0.0435,0.0449,0.0034
83.779828,0.2173,-0.1487,0.1664,0.0435,0.0449,0.0034
83.782568,0.1844,-0.0705,0.0034,0.0435,0.0449,0.0034
83.817444,0.1844,-0.0705,0.0034,0.0431,0.0218,0.0127
83.836367,0.1844,-0.0705,0.0034,0.0431,0.0218,0.0127
83.840959,0.1930,-0.0933,0.0374,0.0431,0.0218,0.0127
83.896149,0.1930,-0.0933,0.0374,0.1229,-0.0009,-0.0172
83.915202,0.1930,-0.0933,0.0374,0.1229,-0.0009,-0.0172
83.919334,0.3100,-0.1411,0.2411,0.1229,-0.0009,-0.0172
83.963128,0.3100,-0.1411,0.2411,0.1571,0.0476,0.0226
83.981117,0.3100,-0.1411,0.2411,0.1571,0.0476,0.0226
83.985437,0.2108,-0.1896,0.2035,0.1571,0.0476,0.0226
84.029419,0.2108,-0.1896,0.2035,0.1454,0.0373,-0.0004
84.050255,0.2108,-0.1896,0.2035,0.1454,0.0373,-0.0004
84.058228,0.2763,-0.1401,0.1090,0.1454,0.0373,-0.0004
84.098848,0.2763,-0.1401,0.1090,0.1447,0.0435,0.0629
84.118651,0.2763,-0.1401,0.1090,0.1447,0.0435,0.0629
84.122741,0.1149,-0.1054,0.0897,0.1447,0.0435,0.0629
84.165025,0.1149,-0.1054,0.0897,0.2829,0.0113,0.0614
84.186417,0.1149,-0.1054,0.0897,0.2829,0.0113,0.0614
84.191484,0.2139,-0.1984,0.5076,0.2829,0.0113,0.0614
84.233594,0.2139,-0.1984,0.5076,0.3492,0.0565,0.1179
84.257977,0.2139,-0.1984,0.5076,0.3492,0.0565,0.1179
84.259680,0.1127,-0.2644,0.4455,0.3492,0.0565,0.1179
84.302666,0.1127,-0.2644,0.4455,0.5110,0.0885,0.1109
84.324124,0.1127,-0.2644,0.4455,0.5110,0.0885,0.1109
84.325668,0.1708,-0.2627,0.6665,0.5110,0.0885,0.1109
84.369770,0.1708,-0.2627,0.6665,0.7006,0.2958,0.1832
84.390798,0.1708,-0.2627,0.6665,0.7006,0.2958,0.1832
84.392691,0.3010,-0.3863,1.0949,0.7006,0.2958,0.1832
84.435946,0.3010,-0.3863,1.0949,0.8425,0.1553,0.1975
84.457532,0.3010,-0.3863,1.0949,0.8425,0.1553,0.1975
84.459202,-0.1364,-0.4354,1.0277,0.8425,0.1553,0.1975
84.503661,-0.1364,-0.4354,1.0277,0.8929,0.1119,0.2125
84.524956,-0.1364,-0.4354,1.0277,0.8929,0.1119,0.2125
84.529141,0.1069,-0.3639,0.7568,0.8929,0.1119,0.2125
84.573533,0.1069,-0.3639,0.7568,1.1961,0.0335,0.1354
84.594766,0.1069,-0.3639,0.7568,1.1961,0.0335,0.1354
84.597509,0.2239,-0.3135,1.1796,1.1961,0.0335,0.1354
84.640812,0.2239,-0.3135,1.1796,1.1957,0.3953,0.2239
84.658910,0.2239,-0.3135,1.1796,1.1957,0.3953,0.2239
84.663292,0.2541,-0.4203,1.6960,1.1957,0.3953,0.2239
84.709904,0.2541,-0.4203,1.6960,1.3196,0.0066,0.1443
84.729838,0.2541,-0.4203,1.6960,1.3196,0.0066,0.1443
84.732138,-0.0066,-0.2416,0.7750,1.3196,0.0066,0.1443
84.777961,-0.0066,-0.2416,0.7750,1.4656,0.3524,0.2209
84.794922,-0.0066,-0.2416,0.7750,1.4656,0.3524,0.2209
84.798953,0.0849,-0.2395,1.5261,1.4656,0.3524,0.2209
84.844018,0.0849,-0.2395,1.5261,1.8007,0.0229,0.0664
84.862311,0.0849,-0.2395,1.5261,1.8007,0.0229,0.0664
84.868387,0.6117,-0.1271,1.7192,1.8007,0.0229,0.0664
84.912103,0.6117,-0.1271,1.7192,1.7532,0.2824,0.1636
84.933054,0.6117,-0.1271,1.7192,1.7532,0.2824,0.1636
84.936965,-0.0539,0.0223,1.2681,1.7532,0.2824,0.1636
84.981790,-0.0539,0.0223,1.2681,1.8607,0.0853,0.1483
84.999073,-0.0539,0.0223,1.2681,1.8607,0.0853,0.1483
85.002642,-0.0325,0.0723,1.1411,1.8607,0.0853,0.1483
85.056854,-0.0325,0.0723,1.1411,2.3557,0.0098,-0.0022
85.068842,-0.0325,0.0723,1.1411,2.3557,0.0098,-0.0022
85.071259,0.3500,0.3325,2.2532,2.3557,0.0098,-0.0022
85.117232,0.3500,0.3325,2.2532,2.5203,0.1197,-0.1252
85.138161,0.3500,0.3325,2.2532,2.5203,0.1197,-0.1252
85.141769,0.9267,0.1977,2.1047,2.5203,0.1197,-0.1252
85.183641,0.9267,0.1977,2.1047,2.4089,0.0953,-0.1572
